ID,Time Stamp,Items Forgotten,Consolidating Function
16,22:14:47.637,1,Consolidating Function 1
30,22:15:17.034,1,Consolidating Function 1
34,22:15:40.362,1,Consolidating Function 1
38,22:15:55.173,1,Consolidating Function 1
43,22:16:11.903,1,Consolidating Function 1
54,22:23:21.611,1,Consolidating Function 1
58,22:32:14.618,1,Consolidating Function 1
ID,Time Stamp,Items Forgotten,Consolidating Function
17,22:46:04.112,1,Consolidating Function 1
30,22:46:31.003,1,Consolidating Function 1
45,22:47:16.351,1,Consolidating Function 1
ID,Time Stamp,Items Forgotten,Consolidating Function
20,22:53:00.056,1,Consolidating Function 1
35,22:53:55.042,1,Consolidating Function 1
45,23:00:22.636,1,Consolidating Function 1
ID,Time Stamp,Items Forgotten,Consolidating Function
33,23:09:38.592,1,Consolidating Function 1
47,23:10:21.830,1,Consolidating Function 1
58,23:16:10.590,1,Consolidating Function 1
